DescriptorUI	DescriptorName	TreeNumbers
MESH:D001004	Anus Diseases	['C06']
MESH:D001005	Anus Neoplasms	['C06', 'C04']
MESH:D001006	Anus, Imperforate	['C06', 'C16']
MESH:D001007	Anxiety	['F01']
MESH:D001008	Anxiety Disorders	['F03']
MESH:D001009	Anxiety, Castration	['F01']
MESH:D001010	Anxiety, Separation	['F03']
MESH:D001014	Aortic Aneurysm	['C14']
MESH:D001015	Aortic Arch Syndromes	['C14']
MESH:D001017	Aortic Coarctation	['C16', 'C14']
MESH:D001018	Aortic Diseases	['C14']
MESH:D001019	Aortic Rupture	['C14', 'C26']
MESH:D001020	Aortic Stenosis, Subvalvular	['C14']
MESH:D001022	Aortic Valve Insufficiency	['C14']
MESH:D001023	Aortic Valve Prolapse	['C14']
MESH:D001024	Aortic Valve Stenosis	['C14']
MESH:D001025	Aortitis	['C14']
MESH:D001028	Aortopulmonary Septal Defect	['C16', 'C14']
MESH:D001035	Aphakia	['C11']
MESH:D001036	Aphakia, Postcataract	['C11']
MESH:D001037	Aphasia	['C23', 'C10']
MESH:D001039	Aphasia, Broca	['C23', 'C10']
MESH:D001041	Aphasia, Wernicke	['C23', 'C10']
MESH:D001044	Aphonia	['C23', 'C08', 'C09', 'C10']
MESH:D001049	Apnea	['C08', 'C23']
MESH:D001063	Appendiceal Neoplasms	['C06', 'C04']
MESH:D001064	Appendicitis	['C06', 'C01']
MESH:D001066	Appetite	['G10', 'G07', 'F02']
MESH:D001068	Feeding and Eating Disorders	['F03', 'C23']
MESH:D001070	Appetitive Behavior	['F01']
MESH:D001072	Apraxias	['C23', 'F01', 'C10']
MESH:D001076	Aptitude	['F02']
MESH:D001077	Aptitude Tests	['F04']
MESH:D001079	Apudoma	['C04']
MESH:D001098	Spider Bites	['C25', 'C26']
MESH:D001100	Arachnoiditis	['C10']
MESH:D001102	Arbovirus Infections	['C01']
MESH:D001112	Arcus Senilis	['C11']
MESH:D001117	Arenaviridae Infections	['C01']
MESH:D001129	Argyria	['C25', 'C17']
MESH:D001134	Arm Injuries	['C26']
MESH:D001139	Arnold-Chiari Malformation	['C16', 'C10']
MESH:D001143	Arousal	['G11', 'F02']
MESH:D001145	Arrhythmias, Cardiac	['C23', 'C14']
MESH:D001146	Arrhythmia, Sinus	['C23', 'C14']
MESH:D001155	Art Therapy	['F04', 'E02']
MESH:D001157	Arterial Occlusive Diseases	['C14']
MESH:D001159	Arterio-Arterial Fistula	['C23', 'C16', 'C14']
MESH:D001161	Arteriosclerosis	['C14']
MESH:D001162	Arteriosclerosis Obliterans	['C14']
MESH:D001164	Arteriovenous Fistula	['C23', 'C16', 'C14']
MESH:D001165	Arteriovenous Malformations	['C16', 'C14']
MESH:D001167	Arteritis	['C14']
MESH:D001168	Arthritis	['C05']
MESH:D001169	Arthritis, Experimental	['E05', 'C05']
MESH:D001170	Arthritis, Infectious	['C01', 'C05']
MESH:D001171	Arthritis, Juvenile	['C20', 'C17', 'C05']
MESH:D001172	Arthritis, Rheumatoid	['C20', 'C17', 'C05']
MESH:D001176	Arthrogryposis	['C16', 'C05']
MESH:D001177	Arthropathy, Neurogenic	['C05']
MESH:D001183	Arthus Reaction	['C20']
MESH:D001184	Articulation Disorders	['C23', 'C10']
MESH:D001195	Asbestosis	['C08', 'C24']
MESH:D001196	Ascariasis	['C01']
MESH:D001198	Ascaridiasis	['C01']
MESH:D001201	Ascites	['C23']
MESH:D001206	Ascorbic Acid Deficiency	['C18']
MESH:D001228	Aspergillosis	['C01']
MESH:D001229	Aspergillosis, Allergic Bronchopulmonary	['C20', 'C08', 'C01']
MESH:D001237	Asphyxia	['C23', 'C26']
MESH:D001238	Asphyxia Neonatorum	['C16']
MESH:D001240	Aspirations, Psychological	['F01', 'F02']
MESH:D001242	Assertiveness	['F01']
MESH:D001244	Association	['F04', 'F02']
MESH:D001245	Association Learning	['F02']
MESH:D001247	Asthenia	['C23']
MESH:D001248	Asthenopia	['C11']
MESH:D001249	Asthma	['C20', 'C08']
MESH:D001250	Asthma, Exercise-Induced	['C20', 'C08']
MESH:D001251	Astigmatism	['C11']
MESH:D001254	Astrocytoma	['C04']
MESH:D001259	Ataxia	['C23', 'C10']
MESH:D001260	Ataxia Telangiectasia	['C18', 'C16', 'C20', 'C10', 'C14']
MESH:D001261	Pulmonary Atelectasis	['C08']
MESH:D001264	Athetosis	['C23', 'C10']
MESH:D001265	Athletic Injuries	['C26']
MESH:D001281	Atrial Fibrillation	['C23', 'C14']
MESH:D001282	Atrial Flutter	['C23', 'C14']
MESH:D001284	Atrophy	['C23']
MESH:D001288	Attention	['F02']
MESH:D001289	Attention Deficit Disorder with Hyperactivity	['F03']
MESH:D001290	Attitude	['F01']
MESH:D001291	Attitude of Health Personnel	['F01', 'N05']
MESH:D001292	Attitude to Computers	['F01']
MESH:D001293	Attitude to Death	['F01', 'N05']
MESH:D001294	Attitude to Health	['F01', 'N05']
MESH:D001304	Auditory Diseases, Central	['C09', 'C10']
MESH:D001305	Auditory Fatigue	['G07', 'F02']
MESH:D001307	Auditory Perception	['G07', 'F02']
MESH:D001308	Auditory Perceptual Disorders	['F03', 'F01', 'C23', 'C10', 'C09']
MESH:D001309	Auditory Threshold	['G07', 'F02']
MESH:D001318	Authoritarianism	['F01']
MESH:D001321	Autistic Disorder	['F03']
MESH:D001326	Autogenic Training	['F04', 'E02']
MESH:D001327	Autoimmune Diseases	['C20']
MESH:D001329	Autolysis	['C23']
MESH:D001332	Automatism	['F02']
MESH:D001342	Autonomic Nervous System Diseases	['C10']
MESH:D001346	Autosuggestion	['F04', 'E02']
MESH:D001348	Aversive Therapy	['F04']
MESH:D001353	Avian Leukosis	['C04', 'C01', 'C15', 'C22']
MESH:D001357	Sarcoma, Avian	['C04', 'C01', 'C22']
MESH:D001361	Avitaminosis	['C18']
MESH:D001362	Avoidance Learning	['F02']
MESH:D001364	Awareness	['F02']
MESH:D001404	Babesiosis	['C01', 'C22']
MESH:D001416	Back Pain	['C23']
MESH:D001423	Bacterial Infections and Mycoses	['C01']
MESH:D001424	Bacterial Infections	['C01']
MESH:D001437	Bacteriuria	['C12', 'C01']
MESH:D001442	Bacteroides Infections	['C01']
MESH:D001446	Balanitis	['C12']
MESH:D001447	Balantidiasis	['C06', 'C01']
MESH:D001449	Balkan Nephropathy	['C12']
MESH:D001469	Barotrauma	['C26']
MESH:D001471	Barrett Esophagus	['C06', 'C04']
MESH:D001474	Bartonella Infections	['C01']
MESH:D001476	Bartonellaceae Infections	['C01']
MESH:D001477	Bartter Syndrome	['C12', 'C19']
MESH:D001478	Basal Cell Nevus Syndrome	['C04', 'C16', 'C07', 'C05']
MESH:D001480	Basal Ganglia Diseases	['C10']
MESH:D001497	Battered Child Syndrome	['F03']
MESH:D001504	Beauty	['K01', 'F02']
MESH:D001506	Beckwith-Wiedemann Syndrome	['C16']
MESH:D001519	Behavior	['F01']
MESH:D001520	Behavior and Behavior Mechanisms	['F01']
MESH:D001521	Behavior Therapy	['F04']
MESH:D001522	Behavior, Animal	['F01']
MESH:D001523	Mental Disorders	['F03']
MESH:D001524	Behavioral Medicine	['H02', 'F04']
MESH:D001525	Behavioral Sciences	['F04']
MESH:D001526	Behavioral Symptoms	['F01']
MESH:D001527	Behaviorism	['F02']
MESH:D001528	Behcet Syndrome	['C16', 'C17', 'C07', 'C11', 'C14']
MESH:D001538	Bender-Gestalt Test	['F04']
MESH:D001601	Bereavement	['F01']
MESH:D001602	Beriberi	['C18']
MESH:D001606	Bernard-Soulier Syndrome	['C15', 'C16']
MESH:D001607	Berylliosis	['C08', 'C24']
MESH:D001630	Bezoars	['C26']
MESH:D001638	Bibliotherapy	['F04', 'E02']
MESH:D001649	Bile Duct Diseases	['C06']
MESH:D001650	Bile Duct Neoplasms	['C06', 'C04']
MESH:D001651	Cholestasis, Extrahepatic	['C06']
MESH:D001655	Bile Reflux	['C06']
MESH:D001656	Biliary Atresia	['C06', 'C16']
MESH:D001657	Biliary Dyskinesia	['C06']
MESH:D001658	Biliary Fistula	['C06', 'C23']
MESH:D001660	Biliary Tract Diseases	['C06']
MESH:D001661	Biliary Tract Neoplasms	['C06', 'C04']
MESH:D001676	Biofeedback, Psychology	['F04', 'E02', 'F02']
MESH:D001689	Biological Psychiatry	['H02', 'F04']
MESH:D001714	Bipolar Disorder	['F03']
MESH:D001715	Bird Diseases	['C22']
MESH:D001716	Bird Fancier's Lung	['C20', 'C08', 'C24']
MESH:D001720	Birth Injuries	['C16', 'C26']
MESH:D001722	Birth Order	['I01', 'F01', 'N06', 'N01']
MESH:D001724	Birth Weight	['E05', 'E01', 'C23', 'G07']
MESH:D001727	Bisexuality	['G08', 'F01']
MESH:D001733	Bites and Stings	['C25', 'C26']
MESH:D001734	Bites, Human	['C26']
MESH:D001742	Blackwater Fever	['C01']
MESH:D001744	Urinary Bladder Calculi	['C12', 'C23']
MESH:D001745	Urinary Bladder Diseases	['C12']
MESH:D001746	Bladder Exstrophy	['C12', 'C16']
MESH:D001747	Urinary Bladder Fistula	['C12', 'C23']
MESH:D001748	Urinary Bladder Neck Obstruction	['C12']
MESH:D001749	Urinary Bladder Neoplasms	['C12', 'C04']
MESH:D001750	Urinary Bladder, Neurogenic	['C12', 'C23', 'C10']
MESH:D001752	Blast Crisis	['C04', 'C15', 'C23']
MESH:D001753	Blast Injuries	['C26']
MESH:D001759	Blastomycosis	['C08', 'C01', 'C17']
MESH:D001762	Blepharitis	['C11']
MESH:D001763	Blepharoptosis	['C11']
MESH:D001764	Blepharospasm	['C11']
MESH:D001765	Blind Loop Syndrome	['C06', 'C18']
MESH:D001766	Blindness	['C11', 'C23', 'C10']
MESH:D001768	Blister	['C23', 'C17']
MESH:D001778	Blood Coagulation Disorders	['C15']
MESH:D001791	Blood Platelet Disorders	['C15']
MESH:D001796	Blood Protein Disorders	['C15']
MESH:D001816	Bloom Syndrome	['C18', 'C16', 'C20']
MESH:D001819	Bluetongue	['C01', 'C22']
MESH:D001821	Blushing	['F01', 'F02']
MESH:D001828	Body Image	['F01', 'F02']
MESH:D001832	Body Temperature Changes	['C23']
MESH:D001835	Body Weight	['E05', 'E01', 'C23', 'G07']
MESH:D001836	Body Weight Changes	['G07', 'C23']
MESH:D001841	Human-Animal Bond	['F01']
MESH:D001844	Bone Conduction	['G11', 'G07', 'F02']
MESH:D001845	Bone Cysts	['C04', 'C05']
MESH:D001847	Bone Diseases	['C05']
MESH:D001848	Bone Diseases, Developmental	['C05']
MESH:D001849	Bone Diseases, Endocrine	['C19', 'C05']
MESH:D001850	Bone Diseases, Infectious	['C01', 'C05']
MESH:D001851	Bone Diseases, Metabolic	['C18', 'C05']
MESH:D001855	Bone Marrow Diseases	['C15']
MESH:D001859	Bone Neoplasms	['C04', 'C05']
MESH:D001862	Bone Resorption	['G11', 'C05']
MESH:D001882	Border Disease	['C01', 'C22']
MESH:D001883	Borderline Personality Disorder	['F03']
MESH:D001885	Bordetella Infections	['C01']
MESH:D001887	Boredom	['F01']
MESH:D001890	Borna Disease	['C01', 'C22']
MESH:D001899	Borrelia Infections	['C01']
MESH:D001903	Bottle Feeding	['E02', 'F01', 'G07']
MESH:D001906	Botulism	['C01', 'C25', 'C10']
MESH:D001907	Boutonneuse Fever	['C01']
MESH:D001912	Bovine Virus Diarrhea-Mucosal Disease	['C01', 'C22']
MESH:D001913	Bowen's Disease	['C04']
MESH:D001919	Bradycardia	['C23', 'C14']
MESH:D001922	Brain Abscess	['C01', 'C10']
MESH:D001924	Brain Concussion	['C10', 'C26']
MESH:D001925	Brain Damage, Chronic	['C23', 'C10']
MESH:D001926	Brain Death	['C23', 'C10']
MESH:D001927	Brain Diseases	['C10']
MESH:D001928	Brain Diseases, Metabolic	['C18', 'C10']
MESH:D001929	Brain Edema	['C10']
MESH:D001930	Brain Injuries	['C10', 'C26']
MESH:D001932	Brain Neoplasms	['C04', 'C10']
MESH:D001935	Branchioma	['C04']
MESH:D001941	Breast Diseases	['C17']
MESH:D001942	Breast Feeding	['F01', 'G07']
MESH:D001943	Breast Neoplasms	['C04', 'C17']
MESH:D001946	Breech Presentation	['C12', 'G08']
MESH:D001948	Brenner Tumor	['C12', 'C04', 'C19']
MESH:D001982	Bronchial Diseases	['C08']
MESH:D001983	Bronchial Fistula	['C08', 'C23']
MESH:D001984	Bronchial Neoplasms	['C08', 'C04']
MESH:D001986	Bronchial Spasm	['C08']
MESH:D001987	Bronchiectasis	['C08']
MESH:D001988	Bronchiolitis	['C08', 'C01']
MESH:D001989	Bronchiolitis Obliterans	['C08']
MESH:D001990	Bronchiolitis, Viral	['C08', 'C01']
MESH:D001991	Bronchitis	['C08', 'C01']
MESH:D001994	Bronchogenic Cyst	['C08', 'C04', 'C16']
MESH:D001996	Bronchopneumonia	['C08', 'C01']
MESH:D001997	Bronchopulmonary Dysplasia	['C08', 'C16']
MESH:D001998	Bronchopulmonary Sequestration	['C08', 'C16']
MESH:D002006	Brucellosis	['C01']
MESH:D002007	Brucellosis, Bovine	['C01', 'C22']
MESH:D002012	Bruxism	['F01', 'C07']
MESH:D002032	Bulimia	['C23']
MESH:D002037	Bundle-Branch Block	['C23', 'C14']
MESH:D002044	Bunyaviridae Infections	['C01']
MESH:D002051	Burkitt Lymphoma	['C04', 'C01', 'C15', 'C20']
MESH:D002054	Burning Mouth Syndrome	['C07']
MESH:D002055	Burnout, Professional	['F01', 'C24', 'F02']
MESH:D002056	Burns	['C26']
MESH:D002057	Burns, Chemical	['C26']
MESH:D002058	Burns, Electric	['C26']
MESH:D002059	Burns, Inhalation	['C26']
MESH:D002062	Bursitis	['C05']
MESH:D002095	Byssinosis	['C08', 'C24']
MESH:D002100	Cachexia	['C23']
MESH:D002102	Cadaver	['C23']
MESH:D002105	Cadmium Poisoning	['C25']
MESH:D002114	Calcinosis	['C18']
MESH:D002115	Calciphylaxis	['C18']
MESH:D002128	Calcium Metabolism Disorders	['C18']
MESH:D002137	Calculi	['C23']
MESH:D002145	Callosities	['C17']
MESH:D002169	Campylobacter Infections	['C01']
MESH:D002177	Candidiasis	['C01']
MESH:D002178	Candidiasis, Chronic Mucocutaneous	['C23', 'C01', 'C17']
MESH:D002179	Candidiasis, Cutaneous	['C01', 'C17']
MESH:D002180	Candidiasis, Oral	['C01', 'C07']
MESH:D002181	Candidiasis, Vulvovaginal	['C12', 'C01']
MESH:D002189	Marijuana Abuse	['F03', 'C25']
MESH:D002190	Cannibalism	['F01']
MESH:D002194	Capgras Syndrome	['F03']
MESH:D002205	Caplan Syndrome	['C08', 'C24', 'C17', 'C05']
MESH:D002239	Carbohydrate Metabolism, Inborn Errors	['C18', 'C16']
MESH:D002249	Carbon Monoxide Poisoning	['C25']
MESH:D002252	Carbon Tetrachloride Poisoning	['C25']
MESH:D002270	Carbuncle	['C01', 'C17']
MESH:D002275	Carcinoid Heart Disease	['C04', 'C14']
MESH:D002276	Carcinoid Tumor	['C04']
MESH:D002277	Carcinoma	['C04']
MESH:D002278	Carcinoma in Situ	['C04']
MESH:D002279	Carcinoma 256, Walker	['C04']
MESH:D002280	Carcinoma, Basal Cell	['C04']
MESH:D002281	Carcinoma, Basosquamous	['C04']
MESH:D002282	Adenocarcinoma, Bronchiolo-Alveolar	['C04']
MESH:D002283	Carcinoma, Bronchogenic	['C08', 'C04']
MESH:D002284	Carcinoma, Brown-Pearce	['C04']
MESH:D002285	Carcinoma, Intraductal, Noninfiltrating	['C04']
MESH:D002286	Carcinoma, Ehrlich Tumor	['C04']
MESH:D002287	Carcinoma, Krebs 2	['C04']
MESH:D002288	Adenocarcinoma, Mucinous	['C04']
MESH:D002289	Carcinoma, Non-Small-Cell Lung	['C08', 'C04']
MESH:D002291	Carcinoma, Papillary	['C04']
MESH:D002292	Carcinoma, Renal Cell	['C12', 'C04']
MESH:D002293	Adenocarcinoma, Scirrhous	['C04']
MESH:D002294	Carcinoma, Squamous Cell	['C04']
MESH:D002295	Carcinoma, Transitional Cell	['C04']
MESH:D002296	Carcinosarcoma	['C04']
MESH:D002303	Cardiac Output, Low	['C23', 'C14']
MESH:D002305	Cardiac Tamponade	['C14']
MESH:D002310	Cardiomyopathy, Alcoholic	['C25', 'C14']
MESH:D002311	Cardiomyopathy, Dilated	['C16', 'C14']
MESH:D002312	Cardiomyopathy, Hypertrophic	['C14']
MESH:D002313	Cardiomyopathy, Restrictive	['C14']
MESH:D002318	Cardiovascular Diseases	['C14']
MESH:D002321	Career Choice	['F02']
MESH:D002340	Carotid Artery Diseases	['C14', 'C10']
MESH:D002341	Carotid Artery Thrombosis	['C14', 'C10']
MESH:D002345	Carotid Body Tumor	['C04']
MESH:D002349	Carpal Tunnel Syndrome	['C10', 'C26']
MESH:D002357	Cartilage Diseases	['C17', 'C05']
MESH:D002371	Cat Diseases	['C22']
MESH:D002372	Cat-Scratch Disease	['C01', 'C15']
MESH:D002375	Catalepsy	['C23', 'C10']
MESH:D002385	Cataplexy	['F03', 'C10']
MESH:D002386	Cataract	['C11']
MESH:D002388	Catastrophic Illness	['C23']
MESH:D002389	Catatonia	['C23', 'F01', 'C10']
MESH:D002399	Catharsis	['F04']
MESH:D002409	Cathexis	['F01']
MESH:D002416	Cattell Personality Factor Questionnaire	['F04']
MESH:D002418	Cattle Diseases	['C22']
MESH:D002422	Causalgia	['C10']
MESH:D002429	Cecal Diseases	['C06']
MESH:D002430	Cecal Neoplasms	['C06', 'C04']
MESH:D002446	Celiac Disease	['C06', 'C18']
MESH:D002471	Cell Transformation, Neoplastic	['C04', 'C23']
MESH:D002472	Cell Transformation, Viral	['G06', 'C04', 'C23']
