DescriptorUI	DescriptorName	TreeNumbers
MESH:D000326	Adrenoleukodystrophy	C10.228.140.163.100.084|C10.228.140.163.100.362.250|C10.228.140.695.625.250|C10.314.400.250|C10.597.606.360.455.124|C16.320.322.500.124|C16.320.400.525.124|C16.320.565.189.084|C16.320.565.189.362.250|C16.320.565.663.100|C18.452.132.100.084|C18.452.132.100.362.250|C18.452.648.189.084|C18.452.648.189.362.250|C18.452.648.663.100|C19.053.500.270
MESH:D000334	Aerophagy	C23.888.821.061
MESH:D000339	Affect	F01.470.047
MESH:D000341	Affective Disorders, Psychotic	F03.700.150
MESH:D000342	Affective Symptoms	F01.145.126.100
MESH:D000343	Afferent Loop Syndrome	C06.405.469.531.099|C23.550.767.050
MESH:D000347	Afibrinogenemia	C15.378.100.100.056|C15.378.100.141.072|C15.378.463.067|C16.320.099.056
MESH:D000355	African Horse Sickness	C01.920.313.030|C01.925.081.030|C01.925.782.791.142|C22.488.088
MESH:D000357	African Swine Fever	C01.920.930.125|C01.925.081.078|C01.925.256.142|C22.905.072
MESH:D000360	Afterimage	F02.463.593.932.073|G14.040
MESH:D000361	Agammaglobulinemia	C15.378.147.142|C15.604.515.032|C20.673.088
MESH:D000370	Ageusia	C10.597.751.861.184|C23.888.592.763.861.184
MESH:D000374	Aggression	F01.145.126.050.500|F01.145.126.125|F01.145.813.045
MESH:D000377	Agnosia	C10.597.606.762.100|C23.888.592.604.764.100|F01.700.750.100
MESH:D000378	Agonistic Behavior	F01.145.126.125.100
MESH:D000379	Agoraphobia	F03.080.725.250
MESH:D000380	Agranulocytosis	C15.378.243.750.184|C15.378.553.546.184
MESH:D000381	Agraphia	C10.597.606.150.500.050|C10.597.606.150.550.700.125|C23.888.592.604.150.500.050|C23.888.592.604.150.550.700.125|F03.625.374.188.700.125|F03.625.562.700.125
MESH:D000382	Agricultural Workers' Diseases	C24.080
MESH:D000386	AIDS-Related Complex	C01.221.250.875.080|C01.221.812.640.400.080|C01.778.640.400.080|C01.925.782.815.616.400.080|C01.925.813.400.080|C01.925.839.080|C12.100.937.640.400.080|C20.673.480.080
MESH:D000387	Ainhum	C05.116.264.143
MESH:D000402	Airway Obstruction	C08.618.846.185
MESH:D000405	Akinetic Mutism	C10.228.140.042
MESH:D000417	Albinism	C11.270.040|C16.320.290.040|C16.320.565.100.102|C16.320.850.080|C17.800.621.440.102|C17.800.827.080|C18.452.648.100.102
MESH:D000419	Albuminuria	C12.050.351.968.934.734.269|C12.200.777.934.734.269|C12.950.934.734.269|C23.888.942.750.269
MESH:D000425	Alcohol Amnestic Disorder	C10.720.112.100|C25.723.705.150.100|C25.775.100.087.193.100|F03.900.100.050
MESH:D000428	Alcohol Drinking	F01.145.317.269
MESH:D000430	Alcohol Withdrawal Delirium	C10.720.112.200|C25.723.705.150.200|C25.775.100.087.193.200|C25.775.835.250|F03.900.100.100|F03.900.825.500
MESH:D000435	Alcoholic Intoxication	C25.775.100.175|F03.900.100.300
MESH:D000437	Alcoholism	C25.775.100.250|F03.900.100.350
MESH:D000453	Aleutian Mink Disease	C01.925.256.700.091|C01.925.839.091|C11.270.040.772.270|C20.673.774.257.270|C22.062
MESH:D000471	Alkalosis	C18.452.076.354
MESH:D000472	Alkalosis, Respiratory	C08.618.501.271|C18.452.076.354.271
MESH:D000474	Alkaptonuria	C16.320.565.100.187|C18.452.648.100.187
MESH:D000505	Alopecia	C17.800.329.937.122|C23.300.035
MESH:D000506	Alopecia Areata	C17.800.329.937.122.147
MESH:D000507	Mucinosis, Follicular	C17.300.550.550|C17.800.329.937.122.550|C17.800.794.550
MESH:D000532	Altitude Sickness	C08.618.020
MESH:D000533	Altruism	F01.145.813.090
MESH:D000542	Alveolitis, Extrinsic Allergic	C08.381.483.125|C08.674.055|C20.543.480.680.075
MESH:D000544	Alzheimer Disease	C10.228.140.380.100|C10.574.945.249|F03.615.400.100
MESH:D000550	Amblyopia	C10.228.140.055|C10.597.751.941.073|C11.966.073|C23.888.592.763.941.073
MESH:D000562	Amebiasis	C01.610.752.049
MESH:D000564	Ameloblastoma	C04.557.695.065
MESH:D000567	Amelogenesis Imperfecta	C07.650.800.295.250|C07.793.700.295.250|C16.131.850.800.295.250
MESH:D000568	Amenorrhea	C23.550.568.500
MESH:D000592	Amino Acid Metabolism, Inborn Errors	C16.320.565.100|C18.452.648.100
MESH:D000608	Renal Aminoacidurias	C12.050.351.968.419.815.885|C12.200.777.419.815.885|C12.950.419.815.885|C16.320.831.885
MESH:D000647	Amnesia	C10.597.606.525.100|C23.888.592.604.529.100|F01.700.625.100|F03.615.200
MESH:D000648	Amnesia, Retrograde	C10.597.606.525.100.150|C23.888.592.604.529.100.150|F01.700.625.100.150|F03.615.200.150
MESH:D000652	Amniotic Band Syndrome	C16.614.042
MESH:D000673	Amputation, Traumatic	C26.062
MESH:D000686	Amyloidosis	C18.452.845.500
MESH:D000690	Amyotrophic Lateral Sclerosis	C10.228.854.139|C10.574.562.250|C10.574.950.050|C10.668.467.250|C18.452.845.800.050
MESH:D000694	Anal Gland Neoplasms	C04.588.083|C04.588.274.476.411.307.790.040.040|C06.301.371.411.307.790.040.040|C06.405.249.411.307.790.040.040|C06.405.469.491.307.790.040.040|C06.405.469.860.101.163.083|C06.405.469.860.180.500.040.040|C22.073
MESH:D000699	Pain Insensitivity, Congenital	C10.668.829.700|C16.320.775
MESH:D000707	Anaphylaxis	C20.543.480.099
MESH:D000708	Anaplasia	C04.697.045|C23.550.727.045
MESH:D000711	Anaplasmataceae Infections	C01.150.252.400.054
MESH:D000712	Anaplasmosis	C01.150.252.400.054.500|C01.920.930.163|C22.085
MESH:D000724	Ancylostomiasis	C01.610.335.508.700.775.455.154
MESH:D000740	Anemia	C15.378.050
MESH:D000741	Anemia, Aplastic	C15.378.050.085|C15.378.190.223.250
MESH:D000742	Anemia, Dyserythropoietic, Congenital	C15.378.050.141.150.095|C16.320.070.095
MESH:D000743	Anemia, Hemolytic	C15.378.050.141
MESH:D000744	Anemia, Hemolytic, Autoimmune	C15.378.050.141.125|C20.111.175
MESH:D000745	Anemia, Hemolytic, Congenital	C15.378.050.141.150|C16.320.070
MESH:D000746	Anemia, Hemolytic, Congenital Nonspherocytic	C15.378.050.141.150.100|C16.320.070.100
MESH:D000747	Anemia, Hypochromic	C15.378.050.196
MESH:D000748	Anemia, Macrocytic	C15.378.050.252
MESH:D000749	Anemia, Megaloblastic	C15.378.050.252.196
MESH:D000750	Anemia, Myelophthisic	C15.378.050.307|C15.378.190.636.085
MESH:D000751	Anemia, Neonatal	C15.378.050.363|C16.614.053
MESH:D000752	Anemia, Pernicious	C15.378.050.252.196.500|C18.654.521.500.133.699.923.280
MESH:D000753	Anemia, Refractory	C15.378.050.400|C15.378.190.625.062
MESH:D000754	Anemia, Refractory, with Excess of Blasts	C15.378.050.400.080|C15.378.190.625.062.080
MESH:D000755	Anemia, Sickle Cell	C15.378.050.141.150.150|C15.378.420.155|C16.320.070.150|C16.320.365.155
MESH:D000756	Anemia, Sideroblastic	C15.378.050.419|C15.378.190.625.070
MESH:D000757	Anencephaly	C10.500.680.196|C16.131.085.197|C16.131.666.680.196
MESH:D000782	Aneuploidy	C23.550.210.050|G05.365.590.175.050|G05.700.131
MESH:D000783	Aneurysm	C14.907.055
MESH:D000784	Aortic Dissection	C14.907.055.448.250|C14.907.109.070.500
MESH:D000785	Aneurysm, Infected	C01.069|C14.907.055.131
MESH:D000786	Anger	F01.470.093
MESH:D000787	Angina Pectoris	C14.280.647.187|C14.907.585.187|C23.888.592.612.233.500
MESH:D000788	Angina Pectoris, Variant	C14.280.647.187.150.150|C14.907.585.187.150.500|C23.888.592.612.233.500.150.150
MESH:D000789	Angina, Unstable	C14.280.647.187.150|C14.907.585.187.150|C23.888.592.612.233.500.150
MESH:D000793	Angioid Streaks	C11.768.094
MESH:D000794	Angiokeratoma	C04.557.645.115
MESH:D000795	Fabry Disease	C10.228.140.163.100.435.825.200|C10.228.140.300.275.374|C14.907.253.329.374|C16.320.322.124|C16.320.565.189.435.825.200|C16.320.565.398.641.803.300|C16.320.565.595.554.825.200|C18.452.132.100.435.825.200|C18.452.584.563.641.803.300|C18.452.648.189.435.825.200|C18.452.648.398.641.803.300|C18.452.648.595.554.825.200
MESH:D000796	Angiolymphoid Hyperplasia with Eosinophilia	C15.378.553.231.085|C15.604.515.292.007|C17.800.060
MESH:D000798	Angiomatosis	C14.907.077
MESH:D000799	Angioedema	C14.907.079|C17.800.862.945.066|C20.543.480.904.066
MESH:D000819	Animal Communication	F01.145.113.055
MESH:D000820	Animal Diseases	C22
MESH:D000839	Aniseikonia	C11.744.116
MESH:D000844	Ankylosis	C05.550.069
MESH:D000848	Anodontia	C07.650.800.100|C07.793.700.100|C16.131.850.800.100
MESH:D000849	Anomia	C10.597.606.150.500.090|C23.888.592.604.150.500.090
MESH:D000850	Anomie	F01.145.813.093|I01.880.853.450.283
MESH:D000853	Anophthalmos	C11.250.080|C16.131.384.159
MESH:D000855	Anorexia	C23.888.821.108
MESH:D000856	Anorexia Nervosa	F03.400.125
MESH:D000857	Olfaction Disorders	C10.597.751.600|C23.888.592.763.550
MESH:D000858	Anovulation	C12.050.351.500.056.630.050|C12.100.250.056.630.050|C19.391.630.050|G08.686.784.690.080
MESH:D000860	Hypoxia	C23.888.852.079
MESH:D000868	Anterior Compartment Syndrome	C05.651.180.063|C14.907.303.063
MESH:D000874	Anthracosilicosis	C08.381.483.581.062.500|C08.381.483.581.760.125|C08.381.520.702.062.500|C08.381.520.702.760.125|C24.800.834.201
MESH:D000881	Anthrax	C01.150.252.410.090.072
MESH:D000883	Anthropology	F04.096.879.201|I01.076
MESH:D000987	Antisocial Personality Disorder	F03.675.050
MESH:D001002	Anuria	C12.050.351.968.419.078|C12.050.351.968.934.070|C12.200.777.419.078|C12.200.777.934.141|C12.950.419.078|C12.950.934.070
MESH:D001004	Anus Diseases	C06.405.469.860.101
MESH:D001005	Anus Neoplasms	C04.588.274.476.411.307.790.040|C06.301.371.411.307.790.040|C06.405.249.411.307.790.040|C06.405.469.491.307.790.040|C06.405.469.860.101.163|C06.405.469.860.180.500.040
MESH:D001006	Anus, Imperforate	C06.198.050|C16.131.314.094
MESH:D001007	Anxiety	F01.470.132
MESH:D001008	Anxiety Disorders	F03.080
MESH:D001009	Anxiety, Castration	F01.470.132.150
MESH:D001010	Anxiety, Separation	F03.080.300|F03.625.047
MESH:D001014	Aortic Aneurysm	C14.907.055.239|C14.907.109.139
MESH:D001015	Aortic Arch Syndromes	C14.907.109.239
MESH:D001017	Aortic Coarctation	C14.240.400.090|C14.280.400.090|C16.131.240.400.090
MESH:D001018	Aortic Diseases	C14.907.109
MESH:D001019	Aortic Rupture	C14.907.055.185.125|C14.907.055.239.175|C14.907.109.139.175|C26.761.125
MESH:D001020	Aortic Stenosis, Subvalvular	C14.280.484.048.750.070|C14.280.955.249.070
MESH:D001022	Aortic Valve Insufficiency	C14.280.484.048.500
MESH:D001023	Aortic Valve Prolapse	C14.280.484.048.625|C14.280.484.400.100
MESH:D001024	Aortic Valve Stenosis	C14.280.484.048.750|C14.280.955.249
MESH:D001025	Aortitis	C14.907.109.320|C14.907.940.080
MESH:D001028	Aortopulmonary Septal Defect	C14.240.400.560.098|C14.280.400.560.098|C16.131.240.400.560.098
MESH:D001035	Aphakia	C11.510.103
MESH:D001036	Aphakia, Postcataract	C11.510.103.110
MESH:D001037	Aphasia	C10.597.606.150.500.800.100|C23.888.592.604.150.500.800.100
MESH:D001039	Aphasia, Broca	C10.597.606.150.500.800.100.100|C23.888.592.604.150.500.800.100.100
MESH:D001041	Aphasia, Wernicke	C10.597.606.150.500.800.100.166|C23.888.592.604.150.500.800.100.166
MESH:D001044	Aphonia	C08.360.940.160|C09.400.940.160|C10.597.975.100|C23.888.592.979.100
MESH:D001049	Apnea	C08.618.085|C23.888.852.130
MESH:D001063	Appendiceal Neoplasms	C04.588.274.476.411.184.290|C06.301.371.411.184.290|C06.405.249.411.184.290|C06.405.469.110.417.290|C06.405.469.491.184.290
MESH:D001064	Appendicitis	C01.463.099|C06.405.205.099|C06.405.469.110.207
MESH:D001066	Appetite	F02.830.071|G07.203.650.390.070|G10.261.390.070
MESH:D001068	Feeding and Eating Disorders	C23.888.821.329|F03.400
MESH:D001070	Appetitive Behavior	F01.145.113.111
MESH:D001072	Apraxias	C10.597.606.881.350|C23.888.592.604.882.350|F01.700.875.350
MESH:D001076	Aptitude	F02.784.629.131
MESH:D001077	Aptitude Tests	F04.711.141
MESH:D001079	Apudoma	C04.557.465.625.650.135|C04.557.470.035.250|C04.557.580.625.650.135
MESH:D001098	Spider Bites	C25.723.127.723|C26.176.790
MESH:D001100	Arachnoiditis	C10.586.625.097
MESH:D001102	Arbovirus Infections	C01.920.313|C01.925.081
MESH:D001112	Arcus Senilis	C11.204.299.070
MESH:D001117	Arenaviridae Infections	C01.925.782.082
MESH:D001129	Argyria	C17.800.621.166|C25.723.522.313
MESH:D001134	Arm Injuries	C26.088
MESH:D001139	Arnold-Chiari Malformation	C10.500.680.291|C16.131.666.680.291
MESH:D001143	Arousal	F02.830.104|G11.561.035
MESH:D001145	Arrhythmias, Cardiac	C14.280.067|C23.550.073
MESH:D001146	Arrhythmia, Sinus	C14.280.067.093|C23.550.073.093
MESH:D001155	Art Therapy	E02.190.888.124|E02.760.169.063.500.100|E02.831.100|F04.754.070
MESH:D001157	Arterial Occlusive Diseases	C14.907.137
MESH:D001159	Arterio-Arterial Fistula	C14.240.850.984.500|C14.907.933.110|C16.131.240.850.500|C23.300.575.950.150
MESH:D001161	Arteriosclerosis	C14.907.137.126
MESH:D001162	Arteriosclerosis Obliterans	C14.907.137.126.114
MESH:D001164	Arteriovenous Fistula	C14.240.850.750.147|C14.240.850.984.750|C14.907.150.125|C14.907.933.555|C16.131.240.850.750.125|C23.300.575.950.250
MESH:D001165	Arteriovenous Malformations	C14.240.850.750|C14.907.150|C16.131.240.850.750
MESH:D001167	Arteritis	C14.907.940.090
MESH:D001168	Arthritis	C05.550.114
MESH:D001169	Arthritis, Experimental	C05.550.114.015|E05.598.500.249
MESH:D001170	Arthritis, Infectious	C01.100|C05.550.114.099
MESH:D001171	Arthritis, Juvenile	C05.550.114.122|C05.799.056|C17.300.775.049|C20.111.198
MESH:D001172	Arthritis, Rheumatoid	C05.550.114.154|C05.799.114|C17.300.775.099|C20.111.199
MESH:D001176	Arthrogryposis	C05.550.150|C05.651.102|C05.660.077|C16.131.621.077
MESH:D001177	Arthropathy, Neurogenic	C05.550.186
MESH:D001183	Arthus Reaction	C20.543.520.175
MESH:D001184	Articulation Disorders	C10.597.606.150.500.800.150|C23.888.592.604.150.500.800.150
MESH:D001195	Asbestosis	C08.381.483.581.125|C08.381.520.702.125|C24.800.127
MESH:D001196	Ascariasis	C01.610.335.508.700.100.070
MESH:D001198	Ascaridiasis	C01.610.335.508.700.100.080
MESH:D001201	Ascites	C23.550.081
MESH:D001206	Ascorbic Acid Deficiency	C18.654.521.500.133.115
MESH:D001228	Aspergillosis	C01.150.703.080
MESH:D001229	Aspergillosis, Allergic Bronchopulmonary	C01.150.703.080.768.500|C01.150.703.534.850.500|C01.748.435.090|C08.381.472.850.500|C08.674.060|C08.730.435.090|C20.543.480.680.085
MESH:D001237	Asphyxia	C23.550.260.095|C26.103
MESH:D001238	Asphyxia Neonatorum	C16.614.092
MESH:D001240	Aspirations, Psychological	F01.658.100|F02.784.629.155
MESH:D001242	Assertiveness	F01.752.049
MESH:D001244	Association	F02.463.425.069|F04.754.720.346
MESH:D001245	Association Learning	F02.463.425.069.296
MESH:D001247	Asthenia	C23.888.089
MESH:D001248	Asthenopia	C11.093
MESH:D001249	Asthma	C08.127.108|C08.381.495.108|C08.674.095|C20.543.480.680.095
MESH:D001250	Asthma, Exercise-Induced	C08.127.108.110|C08.674.095.110|C20.543.480.363.500|C20.543.480.680.095.110
MESH:D001251	Astigmatism	C11.744.212
MESH:D001254	Astrocytoma	C04.557.465.625.600.380.080|C04.557.470.670.380.080|C04.557.580.625.600.380.080
MESH:D001259	Ataxia	C10.597.350.090|C23.888.592.350.090
MESH:D001260	Ataxia Telangiectasia	C10.228.140.252.190.530.060|C10.562.100|C10.597.350.090.500.530.060|C14.907.823.213|C16.320.080|C16.320.798.250|C18.452.284.060|C20.673.795.250
MESH:D001261	Pulmonary Atelectasis	C08.381.730
MESH:D001264	Athetosis	C10.597.350.110|C23.888.592.350.110
MESH:D001265	Athletic Injuries	C26.115
MESH:D001281	Atrial Fibrillation	C14.280.067.198|C23.550.073.198
MESH:D001282	Atrial Flutter	C14.280.067.248|C23.550.073.248
MESH:D001284	Atrophy	C23.300.070
MESH:D001288	Attention	F02.830.104.214
MESH:D001289	Attention Deficit Disorder with Hyperactivity	F03.625.094.150
MESH:D001290	Attitude	F01.100
MESH:D001291	Attitude of Health Personnel	F01.100.050|N05.300.100
MESH:D001292	Attitude to Computers	F01.100.100
MESH:D001293	Attitude to Death	F01.100.125|N05.300.125
MESH:D001294	Attitude to Health	F01.100.150|N05.300.150
MESH:D001304	Auditory Diseases, Central	C09.218.807.186|C10.228.140.068
MESH:D001305	Auditory Fatigue	F02.463.593.071.173.095|G07.888.125.173.095
MESH:D001307	Auditory Perception	F02.463.593.071|G07.888.125
MESH:D001308	Auditory Perceptual Disorders	C09.218.807.186.094|C10.228.140.068.094|C10.597.606.762.200|C23.888.592.604.764.200|F01.700.750.200|F03.615.250.100
MESH:D001309	Auditory Threshold	F02.463.593.071.173|F02.463.593.710.190|G07.888.125.173
MESH:D001318	Authoritarianism	F01.752.098
MESH:D001321	Autistic Disorder	F03.625.164.113.500
MESH:D001326	Autogenic Training	E02.190.525.217.100|F04.754.424.386
MESH:D001327	Autoimmune Diseases	C20.111
MESH:D001329	Autolysis	C23.550.260.224.617.236
MESH:D001332	Automatism	F02.463.425.179.149
MESH:D001342	Autonomic Nervous System Diseases	C10.177
MESH:D001346	Autosuggestion	E02.190.525.217.771.100|F04.754.424.771.299
MESH:D001348	Aversive Therapy	F04.754.137.174
MESH:D001353	Avian Leukosis	C01.925.782.815.096|C01.925.928.120|C04.557.337.372.216|C04.619.531.216|C15.378.508.372.216|C22.131.094
MESH:D001357	Sarcoma, Avian	C01.925.782.815.800|C01.925.928.800|C04.557.450.795.830.800|C04.619.857.800|C22.131.800
MESH:D001361	Avitaminosis	C18.654.521.500.133
MESH:D001362	Avoidance Learning	F02.463.425.179.509.500|F02.463.785.373.173
MESH:D001364	Awareness	F02.463.188.150
MESH:D001404	Babesiosis	C01.610.701.688.122|C01.610.752.075|C01.610.752.625.122|C01.920.930.182|C22.674.710.122
MESH:D001416	Back Pain	C23.888.592.612.107
MESH:D001423	Bacterial Infections and Mycoses	C01.150
MESH:D001424	Bacterial Infections	C01.150.252
MESH:D001437	Bacteriuria	C01.915.219|C12.050.351.968.892.219|C12.200.777.892.219|C12.950.892.219
MESH:D001442	Bacteroides Infections	C01.150.252.400.110.109
MESH:D001446	Balanitis	C12.100.500.494.136|C12.200.294.494.136
MESH:D001447	Balantidiasis	C01.610.432.146|C01.610.752.200.146|C06.405.469.452.146
MESH:D001449	Balkan Nephropathy	C12.050.351.968.419.570.643.150|C12.200.777.419.570.643.150|C12.950.419.570.643.150
MESH:D001469	Barotrauma	C26.120
MESH:D001471	Barrett Esophagus	C04.834.154|C06.405.117.102
MESH:D001474	Bartonella Infections	C01.150.252.400.126.100
MESH:D001476	Bartonellaceae Infections	C01.150.252.400.126
MESH:D001477	Bartter Syndrome	C12.050.351.968.419.815.279|C12.200.777.419.815.279|C12.950.419.815.279|C19.053.800.604.249
MESH:D001478	Basal Cell Nevus Syndrome	C04.182.089.530.690.150|C04.557.470.200.165.150|C04.557.470.565.165.150|C04.700.175|C05.116.099.105|C05.500.470.690.150|C07.320.450.670.130|C16.131.077.130|C16.320.700.175
MESH:D001480	Basal Ganglia Diseases	C10.228.140.079
MESH:D001497	Battered Child Syndrome	F03.950.750.124
MESH:D001504	Beauty	F02.463.785.477.304|K01.752.210.304
MESH:D001506	Beckwith-Wiedemann Syndrome	C16.131.077.133|C16.131.260.080|C16.320.180.080|C16.320.447.375
MESH:D001519	Behavior	F01.145
MESH:D001520	Behavior and Behavior Mechanisms	F01
MESH:D001521	Behavior Therapy	F04.754.137
MESH:D001522	Behavior, Animal	F01.145.113
MESH:D001523	Mental Disorders	F03
MESH:D001524	Behavioral Medicine	F04.096.080|H02.403.090
MESH:D001525	Behavioral Sciences	F04.096
MESH:D001526	Behavioral Symptoms	F01.145.126
MESH:D001527	Behaviorism	F02.739.138
MESH:D001528	Behcet Syndrome	C07.465.075|C11.941.879.780.880.200|C14.907.940.100|C16.320.382.250|C17.800.827.368.250|C17.800.862.150
MESH:D001538	Bender-Gestalt Test	F04.711.513.180|F04.711.647.138
MESH:D001601	Bereavement	F01.470.142
MESH:D001602	Beriberi	C18.654.521.500.133.699.827.223
MESH:D001606	Bernard-Soulier Syndrome	C15.378.100.100.080|C15.378.140.120|C15.378.463.080|C16.320.099.080
MESH:D001607	Berylliosis	C08.381.483.581.225|C08.381.520.702.225|C24.800.225
MESH:D001630	Bezoars	C26.392.183
MESH:D001638	Bibliotherapy	E02.760.169.063.500.169|E02.831.169|F04.754.168
